market_id,selection_id,ltp,timestamp,market_time,market_name,runner_name,runner_1,runner_2
1.217607167,49006396,,2023-08-28 17:46:07.272,2023-08-28 21:48:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 17:51:11.859,2023-08-28 21:49:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 17:51:11.859,2023-08-28 21:49:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 19:51:08.188,2023-08-28 22:04:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 19:51:08.188,2023-08-28 22:04:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 20:06:07.566,2023-08-28 22:19:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 20:06:07.566,2023-08-28 22:19:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 20:21:11.686,2023-08-28 22:34:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 20:21:11.686,2023-08-28 22:34:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 20:36:11.143,2023-08-28 22:49:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 20:36:11.143,2023-08-28 22:49:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 20:51:08.346,2023-08-28 23:04:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 20:51:08.346,2023-08-28 23:04:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 21:06:12.901,2023-08-28 23:19:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 21:06:12.901,2023-08-28 23:19:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 21:21:10.702,2023-08-28 23:34:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 21:21:10.702,2023-08-28 23:34:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 21:36:14.605,2023-08-28 23:49:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 21:36:14.605,2023-08-28 23:49:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 21:51:06.237,2023-08-29 00:04:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 21:51:06.237,2023-08-29 00:04:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 21:56:04.629,2023-08-28 22:30:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 21:56:04.629,2023-08-28 22:30:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 22:31:08.594,2023-08-28 22:45:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 22:31:08.594,2023-08-28 22:45:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 22:46:01.770,2023-08-28 23:00:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 22:46:01.770,2023-08-28 23:00:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 23:00:57.461,2023-08-28 23:15:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 23:00:57.461,2023-08-28 23:15:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 23:25:13.098,2023-08-28 23:15:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 23:25:13.098,2023-08-28 23:15:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,1.4,2023-08-28 23:25:13.098,2023-08-28 23:15:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,3.6,2023-08-28 23:25:13.098,2023-08-28 23:15:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-29 01:27:06.783,2023-08-28 23:15:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-29 01:27:06.783,2023-08-28 23:15:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,1.07,2023-08-29 01:27:06.783,2023-08-28 23:15:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-29 01:27:29.825,2023-08-28 23:15:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-29 01:27:29.825,2023-08-28 23:15:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-26 21:11:17.695,2023-08-28 21:00:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-26 21:11:17.695,2023-08-28 21:00:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 14:46:11.848,2023-08-28 20:42:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 14:46:11.848,2023-08-28 20:42:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 16:46:00.843,2023-08-28 20:57:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 16:46:00.843,2023-08-28 20:57:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 16:56:06.975,2023-08-28 21:12:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 16:56:06.975,2023-08-28 21:12:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 17:11:14.034,2023-08-28 21:27:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 17:11:14.034,2023-08-28 21:27:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 17:25:56.757,2023-08-28 21:42:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 17:25:56.757,2023-08-28 21:42:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 17:41:11.129,2023-08-28 21:57:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 17:41:11.129,2023-08-28 21:57:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 17:46:07.272,2023-08-28 21:48:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 17:46:07.272,2023-08-28 21:48:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 17:51:11.859,2023-08-28 21:49:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 17:51:11.859,2023-08-28 21:49:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 19:51:08.188,2023-08-28 22:04:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 19:51:08.188,2023-08-28 22:04:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 20:06:07.566,2023-08-28 22:19:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 20:06:07.566,2023-08-28 22:19:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 20:21:11.686,2023-08-28 22:34:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 20:21:11.686,2023-08-28 22:34:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 20:36:11.143,2023-08-28 22:49:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 20:36:11.143,2023-08-28 22:49:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 20:51:08.346,2023-08-28 23:04:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 20:51:08.346,2023-08-28 23:04:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 21:06:12.901,2023-08-28 23:19:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 21:06:12.901,2023-08-28 23:19:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 21:21:10.702,2023-08-28 23:34:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 21:21:10.702,2023-08-28 23:34:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 21:36:14.605,2023-08-28 23:49:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 21:36:14.605,2023-08-28 23:49:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 21:51:06.237,2023-08-29 00:04:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 21:51:06.237,2023-08-29 00:04:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 21:56:04.629,2023-08-28 22:30:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 21:56:04.629,2023-08-28 22:30:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 22:31:08.594,2023-08-28 22:45:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 22:31:08.594,2023-08-28 22:45:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 22:46:01.770,2023-08-28 23:00:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 22:46:01.770,2023-08-28 23:00:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 23:00:57.461,2023-08-28 23:15:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 23:00:57.461,2023-08-28 23:15:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 23:25:13.098,2023-08-28 23:15:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 23:25:13.098,2023-08-28 23:15:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,1.4,2023-08-28 23:25:13.098,2023-08-28 23:15:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,3.6,2023-08-28 23:25:13.098,2023-08-28 23:15:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-29 01:27:06.783,2023-08-28 23:15:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-29 01:27:06.783,2023-08-28 23:15:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,1.07,2023-08-29 01:27:06.783,2023-08-28 23:15:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-29 01:27:29.825,2023-08-28 23:15:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-29 01:27:29.825,2023-08-28 23:15:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607433,9002334,,2023-08-26 21:11:26.712,2023-08-28 19:00:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-26 21:11:26.712,2023-08-28 19:00:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 14:50:58.875,2023-08-28 18:49:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 14:50:58.875,2023-08-28 18:49:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 16:51:05.467,2023-08-28 19:04:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 16:51:05.467,2023-08-28 19:04:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 17:05:58.305,2023-08-28 19:19:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 17:05:58.305,2023-08-28 19:19:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 17:20:57.801,2023-08-28 19:34:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 17:20:57.801,2023-08-28 19:34:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 17:36:24.321,2023-08-28 19:31:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 17:36:24.321,2023-08-28 19:31:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 19:30:55.744,2023-08-28 19:46:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 19:30:55.744,2023-08-28 19:46:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,3.3,2023-08-28 19:30:55.744,2023-08-28 19:46:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 19:46:18.464,2023-08-28 20:01:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 19:46:18.464,2023-08-28 20:01:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 20:01:06.022,2023-08-28 20:16:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 20:01:06.022,2023-08-28 20:16:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 20:16:18.485,2023-08-28 20:31:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 20:16:18.485,2023-08-28 20:31:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 20:31:10.322,2023-08-28 20:46:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 20:31:10.322,2023-08-28 20:46:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 20:46:24.190,2023-08-28 20:43:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 20:46:24.190,2023-08-28 20:43:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 20:55:24.364,2023-08-28 20:43:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 20:55:24.364,2023-08-28 20:43:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,3.3,2023-08-28 20:55:24.364,2023-08-28 20:43:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-29 00:10:23.712,2023-08-28 20:43:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-29 00:10:23.712,2023-08-28 20:43:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-29 00:10:55.438,2023-08-28 20:43:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-29 00:10:55.438,2023-08-28 20:43:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-26 21:11:26.712,2023-08-28 19:00:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-26 21:11:26.712,2023-08-28 19:00:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 14:50:58.875,2023-08-28 18:49:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 14:50:58.875,2023-08-28 18:49:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 16:51:05.467,2023-08-28 19:04:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 16:51:05.467,2023-08-28 19:04:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 17:05:58.305,2023-08-28 19:19:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 17:05:58.305,2023-08-28 19:19:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 17:20:57.801,2023-08-28 19:34:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 17:20:57.801,2023-08-28 19:34:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 17:36:24.321,2023-08-28 19:31:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 17:36:24.321,2023-08-28 19:31:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 19:30:55.744,2023-08-28 19:46:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 19:30:55.744,2023-08-28 19:46:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,3.3,2023-08-28 19:30:55.744,2023-08-28 19:46:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 19:46:18.464,2023-08-28 20:01:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 19:46:18.464,2023-08-28 20:01:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 20:01:06.022,2023-08-28 20:16:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 20:01:06.022,2023-08-28 20:16:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 20:16:18.485,2023-08-28 20:31:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 20:16:18.485,2023-08-28 20:31:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 20:31:10.322,2023-08-28 20:46:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 20:31:10.322,2023-08-28 20:46:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 20:46:24.190,2023-08-28 20:43:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 20:46:24.190,2023-08-28 20:43:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-28 20:55:24.364,2023-08-28 20:43:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-28 20:55:24.364,2023-08-28 20:43:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,3.3,2023-08-28 20:55:24.364,2023-08-28 20:43:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-29 00:10:23.712,2023-08-28 20:43:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-29 00:10:23.712,2023-08-28 20:43:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217607433,9002334,,2023-08-29 00:10:55.438,2023-08-28 20:43:00+00:00,Match Odds,Elise Mertens,Elise Mertens,Mirjam Bjorklund
1.217607433,9631526,,2023-08-29 00:10:55.438,2023-08-28 20:43:00+00:00,Match Odds,Mirjam Bjorklund,Elise Mertens,Mirjam Bjorklund
1.217610114,8226987,,2023-08-26 21:56:12.787,2023-08-28 21:00:00+00:00,Match Odds,Hugo Dellien,Hugo Dellien,Borna Gojo
1.217610114,10760646,,2023-08-26 21:56:12.787,2023-08-28 21:00:00+00:00,Match Odds,Borna Gojo,Hugo Dellien,Borna Gojo
1.217610114,8226987,,2023-08-28 14:51:09.414,2023-08-28 20:49:00+00:00,Match Odds,Hugo Dellien,Hugo Dellien,Borna Gojo
1.217610114,10760646,,2023-08-28 14:51:09.414,2023-08-28 20:49:00+00:00,Match Odds,Borna Gojo,Hugo Dellien,Borna Gojo
1.217610114,8226987,,2023-08-28 16:50:57.757,2023-08-28 21:04:00+00:00,Match Odds,Hugo Dellien,Hugo Dellien,Borna Gojo
1.217610114,10760646,,2023-08-28 16:50:57.757,2023-08-28 21:04:00+00:00,Match Odds,Borna Gojo,Hugo Dellien,Borna Gojo
1.217610114,8226987,,2023-08-28 17:06:00.271,2023-08-28 21:19:00+00:00,Match Odds,Hugo Dellien,Hugo Dellien,Borna Gojo
1.217610114,10760646,,2023-08-28 17:06:00.271,2023-08-28 21:19:00+00:00,Match Odds,Borna Gojo,Hugo Dellien,Borna Gojo
1.217610114,8226987,,2023-08-28 17:20:56.743,2023-08-28 21:34:00+00:00,Match Odds,Hugo Dellien,Hugo Dellien,Borna Gojo
1.217610114,10760646,,2023-08-28 17:20:56.743,2023-08-28 21:34:00+00:00,Match Odds,Borna Gojo,Hugo Dellien,Borna Gojo
1.217610114,8226987,,2023-08-28 17:35:57.115,2023-08-28 21:31:00+00:00,Match Odds,Hugo Dellien,Hugo Dellien,Borna Gojo
1.217610114,10760646,,2023-08-28 17:35:57.115,2023-08-28 21:31:00+00:00,Match Odds,Borna Gojo,Hugo Dellien,Borna Gojo
1.217610114,8226987,,2023-08-28 19:31:05.726,2023-08-28 21:46:00+00:00,Match Odds,Hugo Dellien,Hugo Dellien,Borna Gojo
1.217610114,10760646,,2023-08-28 19:31:05.726,2023-08-28 21:46:00+00:00,Match Odds,Borna Gojo,Hugo Dellien,Borna Gojo
1.217610114,8226987,7.8,2023-08-28 19:31:05.726,2023-08-28 21:46:00+00:00,Match Odds,Hugo Dellien,Hugo Dellien,Borna Gojo
1.217610114,8226987,,2023-08-28 19:46:07.235,2023-08-28 22:01:00+00:00,Match Odds,Hugo Dellien,Hugo Dellien,Borna Gojo
1.217610114,10760646,,2023-08-28 19:46:07.235,2023-08-28 22:01:00+00:00,Match Odds,Borna Gojo,Hugo Dellien,Borna Gojo
1.217610114,8226987,7.6,2023-08-28 19:46:07.235,2023-08-28 22:01:00+00:00,Match Odds,Hugo Dellien,Hugo Dellien,Borna Gojo
1.217610114,8226987,,2023-08-28 20:01:03.309,2023-08-28 22:16:00+00:00,Match Odds,Hugo Dellien,Hugo Dellien,Borna Gojo
1.217610114,10760646,,2023-08-28 20:01:03.309,2023-08-28 22:16:00+00:00,Match Odds,Borna Gojo,Hugo Dellien,Borna Gojo
